Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,MAPK1,0
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,PRKCE,0
GO_Biological_Process_2023,Regulation Of Execution Phase Of Apoptosis (GO:1900117),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,DYNLL1,0
GO_Biological_Process_2023,Negative Regulation Of Ossification (GO:0030279),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,MEF2C,0
GO_Biological_Process_2023,Regulation Of Neuroblast Proliferation (GO:1902692),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,CX3CL1,0
GO_Biological_Process_2023,Cell Morphogenesis Involved In Differentiation (GO:0000904),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,MEF2C,0
GO_Biological_Process_2023,Regulation Of Viral Life Cycle (GO:1903900),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,PPIA,0
GO_Biological_Process_2023,Response To Copper Ion (GO:0046688),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,SNCA,0
GO_Biological_Process_2023,Response To Hexose (GO:0009746),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,VAMP2,0
GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,CX3CL1,0
GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,CX3CL1,0
GO_Biological_Process_2023,Regulation Of AMPA Receptor Activity (GO:2000311),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,DYNLL1,0
GO_Biological_Process_2023,ATP Biosynthetic Process (GO:0006754),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,ALDOA,0
GO_Biological_Process_2023,Negative Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903051),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,PRKCG,0
GO_Biological_Process_2023,Activation Of Protein Kinase B Activity (GO:0032148),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,PPIA,0
GO_Biological_Process_2023,Regulation Of Postsynapse Organization (GO:0099175),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,CFL1,0
GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,MAPK1,0
GO_Biological_Process_2023,"Chemical Synaptic Transmission, Postsynaptic (GO:0099565)",1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,MEF2C,0
GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,SLC30A3,0
GO_Biological_Process_2023,Secretory Granule Organization (GO:0033363),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,AP1S1,0
GO_Biological_Process_2023,Sodium Ion Homeostasis (GO:0055078),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,ATP1B1,0
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Development (GO:0003229),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,FKBP1A,0
GO_Biological_Process_2023,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,MEF2C,0
GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),1/25,0.1178459640404217,0.2215212823024438,0,0,8.365319865319865,17.88820673407011,ZWINT,0
GO_Biological_Process_2023,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),2/118,0.1178777907834289,0.2215212823024438,0,0,3.480647431386348,7.441996159064892,CHN1;DYNLL1,0
GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),2/118,0.1178777907834289,0.2215212823024438,0,0,3.480647431386348,7.441996159064892,NDRG4;CX3CL1,0
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),3/241,0.1201026684674798,0.2246737982253773,0,0,2.5550550116954,5.415204879048252,UCHL1;PSAP;GAPDH,0
GO_Biological_Process_2023,Negative Regulation Of Interleukin-1 Beta Production (GO:0032691),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Myeloid Cell Differentiation (GO:0045637),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,MEF2C,0
GO_Biological_Process_2023,Calcium-Ion Regulated Exocytosis (GO:0017156),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,VAMP2,0
GO_Biological_Process_2023,Organelle Membrane Fusion (GO:0090174),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,VAMP2,0
GO_Biological_Process_2023,Regulation Of Reactive Oxygen Species Biosynthetic Process (GO:1903426),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,SNCA,0
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,MEF2C,0
GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,ZWINT,0
GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,ZWINT,0
GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,ZWINT,0
GO_Biological_Process_2023,Regulation Of Actin Filament Bundle Assembly (GO:0032231),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Catalytic Activity (GO:0043086),1/26,0.1222622476286691,0.2246737982253773,0,0,8.030303030303031,16.876380218002918,CAMK2A,0
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),4/381,0.1238558405383523,0.2271830887222816,0,0,2.157714412024757,4.506682083018896,CFL1;YWHAZ;CX3CL1;SNCA,0
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),3/246,0.1255875097595958,0.2281193774568089,0,0,2.501845488099784,5.190710117207115,CAMK2A;PPIA;CX3CL1,0
GO_Biological_Process_2023,Amino Acid Import Across Plasma Membrane (GO:0089718),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,SLC1A2,0
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,STMN1,0
GO_Biological_Process_2023,Regulation Of Peptidase Activity (GO:0052547),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,CST3,0
GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,MEF2C,0
GO_Biological_Process_2023,Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,CPE,0
GO_Biological_Process_2023,Positive Regulation Of Filopodium Assembly (GO:0051491),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,GPM6A,0
GO_Biological_Process_2023,Positive Regulation Of Response To Wounding (GO:1903036),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,PRKCE,0
GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,STMN1,0
GO_Biological_Process_2023,Regulation Of Catecholamine Secretion (GO:0050433),1/27,0.1266566423028266,0.2281193774568089,0,0,7.721056721056721,15.953830010816358,SNCA,0
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),2/124,0.1278086254209237,0.2297786839697474,0,0,3.308464369354299,6.806243198091332,MEF2C;PRKCE,0
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),4/387,0.1290390529316877,0.2315727868828125,0,0,2.123259355961706,4.347671179448974,OLFM1;THRA;CFL1;GAPDH,0
GO_Biological_Process_2023,Golgi To Plasma Membrane Protein Transport (GO:0043001),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,ZWINT,0
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,DYNLL1,0
GO_Biological_Process_2023,Positive Regulation Of mRNA Processing (GO:0050685),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,CELF4,0
GO_Biological_Process_2023,Primary Neural Tube Formation (GO:0014020),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,DYNLL1,0
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,STMN1,0
GO_Biological_Process_2023,Membrane Fusion (GO:0061025),1/28,0.1310292553948657,0.232038094372899,0,0,7.434717545828657,15.109834134055738,VAMP2,0
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),2/126,0.1311620955139981,0.232038094372899,0,0,3.2547728768926927,6.611489635394594,MAPK1;MAPK3,0
GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,OLFM1,0
GO_Biological_Process_2023,Carbohydrate Derivative Biosynthetic Process (GO:1901137),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,TPI1,0
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,ATP1B1,0
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,MEF2C,0
GO_Biological_Process_2023,Chondrocyte Differentiation (GO:0002062),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Transport (GO:0051928),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,CAMK2A,0
GO_Biological_Process_2023,Defense Response To Fungus (GO:0050832),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,GAPDH,0
GO_Biological_Process_2023,Tube Closure (GO:0060606),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,DYNLL1,0
GO_Biological_Process_2023,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,CX3CL1,0
GO_Biological_Process_2023,Positive Regulation Of Viral Genome Replication (GO:0045070),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,PPIA,0
GO_Biological_Process_2023,Lipid Droplet Organization (GO:0034389),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,PPIA,0
GO_Biological_Process_2023,mRNA Splice Site Recognition (GO:0006376),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,CELF4,0
GO_Biological_Process_2023,Maintenance Of Blood-Brain Barrier (GO:0035633),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,ACTG1,0
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),1/29,0.13538019382269,0.2336892080544181,0,0,7.1688311688311686,14.335283778329618,ACTG1,0
GO_Biological_Process_2023,Protein Homooligomerization (GO:0051260),2/129,0.1362302303723226,0.2347496703301615,0,0,3.177406395629118,6.333870360024791,SLC1A2;ALDOA,0
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),2/130,0.1379293598318549,0.2372670853066104,0,0,3.152423469387755,6.244993797842871,FKBP1A;MAPK3,0
GO_Biological_Process_2023,Regulation Of Dendritic Spine Morphogenesis (GO:0061001),1/30,0.1397095639188418,0.2382717905191206,0,0,6.921281783350749,13.622394510819325,CFL1,0
GO_Biological_Process_2023,Negative Regulation Of Interleukin-1 Production (GO:0032692),1/30,0.1397095639188418,0.2382717905191206,0,0,6.921281783350749,13.622394510819325,CX3CL1,0
GO_Biological_Process_2023,Phospholipid Dephosphorylation (GO:0046839),1/30,0.1397095639188418,0.2382717905191206,0,0,6.921281783350749,13.622394510819325,PLPPR4,0
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),1/30,0.1397095639188418,0.2382717905191206,0,0,6.921281783350749,13.622394510819325,SNCA,0
GO_Biological_Process_2023,Regulation Of Calcium-Mediated Signaling (GO:0050848),1/30,0.1397095639188418,0.2382717905191206,0,0,6.921281783350749,13.622394510819325,CALM2,0
GO_Biological_Process_2023,Cellular Component Assembly (GO:0022607),3/260,0.1414115881165498,0.2407622936138181,0,0,2.3638734004572988,4.62392684309769,RTN1;YWHAZ;VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Cell Motility (GO:2000146),2/133,0.1430547538373086,0.2422996648907195,0,0,3.07976320299112,5.988685251990531,DYNLL1;CX3CL1,0
GO_Biological_Process_2023,B Cell Proliferation (GO:0042100),1/31,0.1440174715013112,0.2422996648907195,0,0,6.69023569023569,12.964476920040203,MEF2C,0
GO_Biological_Process_2023,Cardiac Muscle Tissue Morphogenesis (GO:0055008),1/31,0.1440174715013112,0.2422996648907195,0,0,6.69023569023569,12.964476920040203,FKBP1A,0
GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),1/31,0.1440174715013112,0.2422996648907195,0,0,6.69023569023569,12.964476920040203,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090092),1/31,0.1440174715013112,0.2422996648907195,0,0,6.69023569023569,12.964476920040203,FKBP1A,0
GO_Biological_Process_2023,Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),1/31,0.1440174715013112,0.2422996648907195,0,0,6.69023569023569,12.964476920040203,DYNLL1,0
GO_Biological_Process_2023,Regulation Of Cell Morphogenesis (GO:0022604),1/31,0.1440174715013112,0.2422996648907195,0,0,6.69023569023569,12.964476920040203,CFL1,0
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),4/406,0.1460365448683885,0.2452822912123355,0,0,2.020936981757877,3.888077387868263,MEF2C;CPNE6;MAPK1;MAPK3,0
GO_Biological_Process_2023,Neural Tube Closure (GO:0001843),1/32,0.1483040219339779,0.2470080365321773,0,0,6.474095796676441,12.355752978101908,DYNLL1,0
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),1/32,0.1483040219339779,0.2470080365321773,0,0,6.474095796676441,12.355752978101908,SNCA,0
GO_Biological_Process_2023,Respiratory System Development (GO:0060541),1/32,0.1483040219339779,0.2470080365321773,0,0,6.474095796676441,12.355752978101908,BASP1,0
GO_Biological_Process_2023,Gluconeogenesis (GO:0006094),1/32,0.1483040219339779,0.2470080365321773,0,0,6.474095796676441,12.355752978101908,TPI1,0
GO_Biological_Process_2023,Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205),1/32,0.1483040219339779,0.2470080365321773,0,0,6.474095796676441,12.355752978101908,ATP1B1,0
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),3/267,0.1495651244370655,0.2486925942225663,0,0,2.300374882849109,4.370766028065756,NDRG4;CX3CL1;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),2/137,0.1499507080843318,0.2489181754199908,0,0,2.9879062736205597,5.669398730173793,ENC1;GAPDH,0
GO_Biological_Process_2023,Cardiac Muscle Contraction (GO:0060048),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,ATP1B1,0
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,ATP1B1,0
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,FKBP1A,0
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,PRKCE,0
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Formation (GO:1902003),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,RTN1,0
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),3/270,0.153105703772365,0.2508113173639401,0,0,2.274180470288428,4.26778784074879,OLFM1;DYNLL1;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,ZWINT,0
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,CAMK2A,0
GO_Biological_Process_2023,Organophosphate Biosynthetic Process (GO:0090407),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,TPI1,0
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,ZWINT,0
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),2/143,0.1604167144707384,0.2591153949452313,0,0,2.859892893327544,5.233547895270227,MAPK1;MAPK3,0
GO_Biological_Process_2023,Skeletal Muscle Organ Development (GO:0060538),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,MEF2C,0
GO_Biological_Process_2023,Glutamate Receptor Signaling Pathway (GO:0007215),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,GRIA2,0
GO_Biological_Process_2023,Hexose Biosynthetic Process (GO:0019319),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,TPI1,0
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,OLFM1,0
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,VAMP2,0
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,GRIA2,0
GO_Biological_Process_2023,Positive Regulation Of RNA Splicing (GO:0033120),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,CELF4,0
GO_Biological_Process_2023,Protein Destabilization (GO:0031648),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,SNCA,0
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),3/281,0.1663112250301346,0.2644864998611365,0,0,2.1829711488541124,3.916019711395784,FKBP1A;SLC30A3;ATP1B1,0
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),3/283,0.1687481770198696,0.2644864998611365,0,0,2.1671575846833577,3.8561269768244575,OLFM1;MEF2C;LMO3,0
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,PPIA,0
GO_Biological_Process_2023,Regulation Of Ossification (GO:0030278),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,PRKCE,0
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,SNCA,0
GO_Biological_Process_2023,Melanosome Organization (GO:0032438),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,AP1S1,0
GO_Biological_Process_2023,Muscle Cell Differentiation (GO:0042692),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Muscle Tissue Development (GO:0060537),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),3/284,0.1699706230127105,0.2645167820635307,0,0,2.1593352166415967,3.826621989063068,STMN1;CHN1;MAPK1,0
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),3/284,0.1699706230127105,0.2645167820635307,0,0,2.1593352166415967,3.826621989063068,FKBP1A;SLC30A3;ATP1B1,0
GO_Biological_Process_2023,Axon Guidance (GO:0007411),2/149,0.1710136332671059,0.2657247718159712,0,0,2.7423295848951827,4.842986951998436,GAP43;CHN1,0
GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Response To Transforming Growth Factor Beta (GO:0071559),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,VAMP2,0
GO_Biological_Process_2023,Positive Regulation Of Myoblast Differentiation (GO:0045663),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Import Into Cell (GO:0098657),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,PLPPR4,0
GO_Biological_Process_2023,Lymphocyte Proliferation (GO:0046651),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,PRKCG,0
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,ATP1B1,0
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,ACTG1,0
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,PRKCE,0
GO_Biological_Process_2023,Positive Regulation Of Intracellular Transport (GO:0032388),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,YWHAZ,0
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,SNCA,0
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,STMN1,0
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,MAPK3,0
