Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),6/1243,0.5947133890505983,0.6152428695787744,0,0,0.96301965978087,0.5004579047986423,TCF7L2;ZFHX3;ZIC1;LEF1;RORA;NOD2,12
GO_Biological_Process_2023,RNA Processing (GO:0006396),1/183,0.6020794872594002,0.6221920563381086,0,0,1.0943500943500943,0.5552358152068577,ADARB1,12
GO_Biological_Process_2023,Endocytosis (GO:0006897),1/189,0.6139778143964273,0.6338048697590676,0,0,1.0591016548463357,0.5166260638484753,SYT7,12
GO_Biological_Process_2023,Endomembrane System Organization (GO:0010256),1/196,0.6274146268959372,0.6462842397349128,0,0,1.0207200207200209,0.4758062593684267,SPTBN1,12
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),1/196,0.6274146268959372,0.6462842397349128,0,0,1.0207200207200209,0.4758062593684267,RASGRP1,12
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),1/207,0.647599871163211,0.6663608116368235,0,0,0.9656761792684124,0.4195691650534423,RORA,12
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),1/208,0.6493802925715624,0.6674766351298268,0,0,0.9609622798028596,0.4148827478019421,PRKCD,12
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),2/452,0.6639485433338662,0.6817201852860575,0,0,0.8820861678004536,0.3612589435209064,ZFHX3;RORA,12
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),5/1127,0.6708596829864002,0.6880796106780297,0,0,0.8808518622760109,0.3516319059257459,ZFHX3;RAMP3;LEF1;ILDR2;RORA,12
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),1/231,0.6879590095762926,0.7048639852389579,0,0,0.8638559508124726,0.323104604801154,RASGRP1,12
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),3/705,0.6894476188037427,0.7056352896828061,0,0,0.8458013921931448,0.3145235578715969,LEF1;NSMF;BOK,12
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),3/711,0.6949810855276835,0.7105403635618853,0,0,0.8383714834876813,0.3050587756788311,PDP1;PRKCD;PTPN3,12
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),2/480,0.6960129355359204,0.710837492203352,0,0,0.8292203910853044,0.3004987174609427,RAMP3;LEF1,12
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),2/482,0.6982049496543749,0.7123176028920696,0,0,0.8256802721088435,0.2966195237348932,PRKCD;LEF1,12
GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),1/245,0.7093517402446249,0.7229206364448408,0,0,0.8137108792846498,0.2794313819539435,BOK,12
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),1/246,0.7108229973595908,0.7236510132355071,0,0,0.8103483817769532,0.276597695305975,NOD2,12
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),1/257,0.7265281393419019,0.7388552339648822,0,0,0.775094696969697,0.2476257531837981,APLP2,12
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),1/265,0.7374167776971414,0.7491342053088544,0,0,0.7513008876645241,0.2288477837396342,RASGRP1,12
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),1/270,0.7440030510499898,0.7550253184729526,0,0,0.7371484360331944,0.2179822696408135,BOK,12
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),1/284,0.7615870908484772,0.7720528753950208,0,0,0.7001820323375094,0.1906950986258781,TIAM1,12
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),1/288,0.7663876903684957,0.7760990444175158,0,0,0.6902826171118854,0.1836615038360822,TCF7L2,12
GO_Biological_Process_2023,Gene Expression (GO:0010467),1/296,0.7757036290095354,0.7847044095149203,0,0,0.6712891628145865,0.1704972122955874,ADARB1,12
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),1/298,0.7779745520877116,0.7861723871992787,0,0,0.6667006768016869,0.1673828484593392,ADARB1,12
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),1/308,0.7889921793753106,0.7964668421272872,0,0,0.6446550192478532,0.1527825112673988,LEF1,12
GO_Biological_Process_2023,Organelle Assembly (GO:0070925),1/322,0.8035130220239355,0.8102723324089949,0,0,0.6160986815192423,0.1347789103383304,ATP2A2,12
GO_Biological_Process_2023,Intracellular Protein Transport (GO:0006886),1/325,0.8064934843181244,0.8122678396373871,0,0,0.6103005362264622,0.1312509040089776,APLP2,12
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),8/2028,0.8071858719232845,0.8122678396373871,0,0,0.7696943607404219,0.1648695424242553,DMBX1;TCF7L2;ZFHX3;SHOX2;ZIC1;LEF1;RORA;NOD2,12
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),1/336,0.8170438874523874,0.8213260881203769,0,0,0.5899291421679481,0.1192025382658096,ATP2B1,12
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),1/381,0.854589252590146,0.8581686840146073,0,0,0.5188729399255715,0.0815327527067875,LEF1,12
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),7/1922,0.8570977540875905,0.8597873913912126,0,0,0.7068980038743368,0.1090060059808155,DMBX1;TCF7L2;ZFHX3;SHOX2;ZIC1;LEF1;RORA,12
GO_Biological_Process_2023,Organelle Organization (GO:0006996),1/418,0.8796606214600934,0.8814989926648166,0,0,0.4719376014340043,0.0605114160819505,THY1,12
GO_Biological_Process_2023,Phosphorylation (GO:0016310),1/429,0.8862521226556713,0.8871772292555207,0,0,0.4595487586141791,0.0554922616638906,PRKCD,12
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),1/500,0.9209858941252744,0.9209858941252744,0,0,0.3927248436266472,0.0323254012821091,PRKCD,12
MSigDB_Hallmark_2020,Complement,5/200,0.0033238214487381,0.0548430539041795,0,0,5.318488529014845,30.350700013257832,PDP1;KLK1;SPOCK2;PRKCD;RASGRP1,12
MSigDB_Hallmark_2020,Inflammatory Response,5/200,0.0033238214487381,0.0548430539041795,0,0,5.318488529014845,30.350700013257832,RGS16;ATP2A2;NOD2;ATP2B1;RASGRP1,12
MSigDB_Hallmark_2020,Myogenesis,4/200,0.0180733221304631,0.1123621612383342,0,0,4.188775510204081,16.81088959163861,SPARC;TNNT1;ATP2A1;CKB,12
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,4/200,0.0180733221304631,0.1123621612383342,0,0,4.188775510204081,16.81088959163861,RGS4;SPARC;SERPINE2;THY1,12
MSigDB_Hallmark_2020,p53 Pathway,4/200,0.0180733221304631,0.1123621612383342,0,0,4.188775510204081,16.81088959163861,LDHB;RGS16;EPS8L2;PITPNC1,12
MSigDB_Hallmark_2020,Apical Surface,2/44,0.0204294838615153,0.1123621612383342,0,0,9.649173955296405,37.54277574025534,NTNG1;THY1,12
MSigDB_Hallmark_2020,UV Response Dn,3/144,0.0356325626734509,0.1679820811748402,0,0,4.334064487826278,14.451917999802893,RGS4;PLCB4;ATP2B1,12
MSigDB_Hallmark_2020,UV Response Up,3/158,0.0448855915053094,0.1851530649594016,0,0,3.939807116727636,12.227736804285344,PRKCD;SHOX2;RASGRP1,12
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,3/199,0.0779961129096355,0.2603985236584188,0,0,3.109194193141174,7.931853764874994,TIAM1;RGS16;RORA,12
MSigDB_Hallmark_2020,Estrogen Response Late,3/200,0.0789086435328542,0.2603985236584188,0,0,3.0932544874143075,7.855209980826792,TIAM1;PCP4;CKB,12
MSigDB_Hallmark_2020,Notch Signaling,1/32,0.1483040219339779,0.3791087621059004,0,0,6.474095796676441,12.355752978101908,TCF7L2,12
MSigDB_Hallmark_2020,Hedgehog Signaling,1/36,0.165238740567014,0.3791087621059004,0,0,5.733044733044733,10.321566994169176,THY1,12
MSigDB_Hallmark_2020,Wnt-beta Catenin Signaling,1/42,0.1900176905858975,0.3791087621059004,0,0,4.892584380389258,8.124812043283224,LEF1,12
MSigDB_Hallmark_2020,Apoptosis,2/161,0.1925342332331442,0.3791087621059004,0,0,2.533821075600051,4.174422855022089,LEF1;NEFH,12
MSigDB_Hallmark_2020,Reactive Oxygen Species Pathway,1/49,0.21800735103248,0.3791087621059004,0,0,4.177609427609427,6.363445371866637,MBP,12
MSigDB_Hallmark_2020,TGF-beta Signaling,1/54,0.2374116024468537,0.3791087621059004,0,0,3.7825424051839143,5.43914439332398,SPTBN1,12
MSigDB_Hallmark_2020,Mitotic Spindle,2/199,0.2623741321223194,0.3791087621059004,0,0,2.0411271107427744,2.7309950255145217,TIAM1;SPTBN1,12
MSigDB_Hallmark_2020,Estrogen Response Early,2/200,0.2642273190435063,0.3791087621059004,0,0,2.0307153164296023,2.702771390555414,TIAM1;RASGRP1,12
MSigDB_Hallmark_2020,Apical Junction,2/200,0.2642273190435063,0.3791087621059004,0,0,2.0307153164296023,2.702771390555414,ATP1A3;THY1,12
MSigDB_Hallmark_2020,Xenobiotic Metabolism,2/200,0.2642273190435063,0.3791087621059004,0,0,2.0307153164296023,2.702771390555414,ATP2A2;NDRG2,12
MSigDB_Hallmark_2020,Oxidative Phosphorylation,2/200,0.2642273190435063,0.3791087621059004,0,0,2.0307153164296023,2.702771390555414,PDP1;LDHB,12
MSigDB_Hallmark_2020,KRAS Signaling Up,2/200,0.2642273190435063,0.3791087621059004,0,0,2.0307153164296023,2.702771390555414,PCP4;RGS16,12
MSigDB_Hallmark_2020,KRAS Signaling Dn,2/200,0.2642273190435063,0.3791087621059004,0,0,2.0307153164296023,2.702771390555414,SMPX;SHOX2,12
MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,1/105,0.4100352748474052,0.5637985029151822,0,0,1.9226884226884229,1.7140999679223647,TIAM1,12
MSigDB_Hallmark_2020,Spermatogenesis,1/135,0.4928632963661163,0.6348838112697764,0,0,1.4899743705713857,1.0541917813157848,NEFH,12
MSigDB_Hallmark_2020,Coagulation,1/138,0.5004839181972011,0.6348838112697764,0,0,1.45712600457126,1.0085932042209516,SPARC,12
MSigDB_Hallmark_2020,TNF-alpha Signaling via NF-kB,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,ATP2B1,12
MSigDB_Hallmark_2020,Hypoxia,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,RORA,12
MSigDB_Hallmark_2020,Adipogenesis,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,APLP2,12
MSigDB_Hallmark_2020,mTORC1 Signaling,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,ATP2A2,12
MSigDB_Hallmark_2020,E2F Targets,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,CIT,12
MSigDB_Hallmark_2020,Glycolysis,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,FBP2,12
MSigDB_Hallmark_2020,Allograft Rejection,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,THY1,12
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),8/38,1.2688682572391311e-11,1.3817975321334138e-08,0,0,57.594202898550726,1445.056442697466,SNAP25;RAB3A;SYT1;STXBP1;SYN2;SYN1;VAMP2;SNCA,13
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),8/43,3.6862284799402856e-11,2.007151407327485e-08,0,0,49.35403726708075,1185.673108696565,SNAP25;RAB3A;SYT1;STXBP1;SYN2;SYN1;VAMP2;SNCA,13
GO_Biological_Process_2023,Synaptic Vesicle Recycling (GO:0036465),7/44,2.078922419697571e-09,7.546488383502182e-07,0,0,40.40714908456844,807.7961325798182,RAB3A;SYT1;SNCB;AP2M1;DNM1;VAMP2;SNCA,13
GO_Biological_Process_2023,Presynaptic Endocytosis (GO:0140238),6/31,8.931530269150024e-09,2.431609115776094e-06,0,0,50.74468085106383,940.4855798769996,SYT1;SNCB;AP2M1;DNM1;VAMP2;SNCA,13
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),6/33,1.3327605124336031e-08,2.9027523960803877e-06,0,0,46.981087470449175,851.928184835787,HSP90AB1;CALM3;DYNLL1;CALM1;CALM2;PPIA,13
GO_Biological_Process_2023,Synaptic Vesicle Endocytosis (GO:0048488),6/40,4.4903301250513384e-08,8.149949176968178e-06,0,0,37.29536921151439,630.9911964369484,SYT1;SNCB;AP2M1;DNM1;VAMP2;SNCA,13
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),6/42,6.087524850447577e-08,9.464471247441842e-06,0,0,35.219858156028366,585.1581910270995,BASP1;CALM3;DYNLL1;CALM1;CALM2;YWHAH,13
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),5/22,6.952779612445799e-08,9.464471247441842e-06,0,0,61.55727554179567,1014.5586511243146,MEF2C;HSP90AB1;CALM3;CALM1;CALM2,13
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),5/27,2.089685379129767e-07,2.471191316363179e-05,0,0,47.55502392344498,731.4477287849724,PPP3CA;CALM3;ATP1B1;CALM1;CALM2,13
GO_Biological_Process_2023,Neurotransmitter Transport (GO:0006836),6/52,2.2692298589193562e-07,2.471191316363179e-05,0,0,27.549491211840888,421.4701655040022,SNAP25;SYT1;STXBP1;SLC17A7;SYN2;SYN1,13
GO_Biological_Process_2023,Positive Regulation Of Dephosphorylation (GO:0035306),5/29,3.049719828171407e-07,3.0192226298896927e-05,0,0,43.58771929824562,653.9485543615966,CALM3;DYNLL1;CALM1;CALM2;PPIA,13
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),9/192,5.145835612724287e-07,4.66984581854729e-05,0,0,10.655917852639163,154.2967089073555,APP;GPM6A;UBB;MAP1B;STMN1;STMN2;STMN3;RAB6B;DCLK1,13
GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),6/64,7.962603863129701e-07,6.260759620369655e-05,0,0,21.83639031548056,306.6558445351368,NSF;MEF2C;RAB3A;SYT1;SYN1;VAMP2,13
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),8/149,8.197189360580768e-07,6.260759620369655e-05,0,0,12.18563058896084,170.77313536030636,PRNP;CAMK2N1;CALM3;CALM1;PPIA;CALM2;YWHAG;SNCA,13
GO_Biological_Process_2023,Neuron Development (GO:0048666),8/150,8.623635840729554e-07,6.260759620369655e-05,0,0,12.099203919167175,168.948309108267,APP;GPM6A;MEF2C;MAP1B;STMN1;STMN2;STMN3;RAB6B,13
GO_Biological_Process_2023,Synaptic Vesicle Cycle (GO:0099504),5/37,1.0845345753341953e-06,7.381613453368367e-05,0,0,32.67763157894737,448.8063438255882,SNAP25;RAB3A;SLC17A7;VAMP2;SNCA,13
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),5/38,1.2439270235903315e-06,7.968450168763949e-05,0,0,31.68580542264753,430.8394130944191,PPP3CA;TMSB4X;CALM3;CALM1;CALM2,13
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),5/40,1.6178435705615912e-06,9.288521271531149e-05,0,0,29.872180451127814,398.3280936503916,CALM3;DYNLL1;CALM1;CALM2;PPIA,13
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),4/18,1.7058808579487874e-06,9.288521271531149e-05,0,0,59.18452380952381,786.055047821626,SNAP25;RAB3A;VAMP2;SNCA,13
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),4/18,1.7058808579487874e-06,9.288521271531149e-05,0,0,59.18452380952381,786.055047821626,HSP90AB1;CALM3;CALM1;CALM2,13
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),5/41,1.83527027594512e-06,9.517187288115406e-05,0,0,29.04093567251462,383.5819365536325,SNAP25;RAB3A;SYT1;VAMP2;SNCA,13
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882),4/20,2.680321068927162e-06,0.00013227697443782252,0,0,51.78125,664.3313770708211,CALM3;ATP1B1;CALM1;CALM2,13
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),7/123,2.793728569393864e-06,0.00013227697443782252,0,0,12.837226548016314,164.16416621781042,APP;PPP3CA;MEF2C;SYT1;CLSTN1;NPTXR;SYN1,13
GO_Biological_Process_2023,Positive Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060316),3/7,4.183531145546383e-06,0.00018982772572916716,0,0,153.83505154639175,1905.147873854126,CALM3;CALM1;CALM2,13
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),7/132,4.468968944275115e-06,0.00019466828721262405,0,0,11.90752688172043,146.6811175472521,APP;GPM6A;MAP1B;STMN1;STMN2;STMN3;RAB6B,13
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),5/51,5.5297955748273015e-06,0.0002316133608071897,0,0,22.716247139588106,274.98834287894533,SNAP25;RAB3A;STXBP1;VAMP2;SNCA,13
GO_Biological_Process_2023,Vesicle-Mediated Transport (GO:0016192),11/411,6.638361974964664e-06,0.0002677472663235748,0,0,6.025280898876405,71.83728708311702,NSF;APP;SNAP25;RAB3A;STXBP1;SYP;AP2M1;DCLK1;DNM1;VAMP2;NCALD,13
GO_Biological_Process_2023,Regulation Of Exocytosis (GO:0017157),5/54,7.356942182113052e-06,0.00028613250129718267,0,0,21.322234156820624,252.0259543056669,NSF;RAB3A;SYT1;VAMP2;SNCA,13
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),7/145,8.302554654438461e-06,0.0003117752420235684,0,0,10.778712794140564,126.0995929494096,PRNP;HSP90AA1;HSP90AB1;CALM3;CALM1;CALM2;SNCA,13
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),7/146,8.685298680447282e-06,0.0003152763421002363,0,0,10.700626595497797,124.70380509073507,APP;GPM6A;RAB3A;UBB;MAP1B;CCK;DCLK1,13
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),4/27,9.451584250126313e-06,0.0003320250080125018,0,0,36.00905797101449,416.60060929912464,MAP1B;STMN1;STMN2;STMN3,13
GO_Biological_Process_2023,SNARE Complex Assembly (GO:0035493),3/9,9.967716330682825e-06,0.00033921384637854987,0,0,102.54639175257732,1180.940557869435,STXBP1;VAMP2;SNCA,13
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),5/58,1.0492214110501612e-05,0.0003462430656465532,0,0,19.7090367428004,225.96168380161603,PRNP;MEF2C;UBB;SNCB;SNCA,13
GO_Biological_Process_2023,Glycolytic Process (GO:0006096),4/29,1.2693395108987412e-05,0.0004065619786378616,0,0,33.125,373.4654530043152,LDHA;TPI1;PKM;GAPDH,13
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020),4/30,1.4590163823584494e-05,0.0004539625258252432,0,0,31.84935897435897,354.6478025742392,PPP3CA;CALM3;CALM1;CALM2,13
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),6/106,1.5300746790918427e-05,0.0004628475904252824,0,0,12.638297872340424,140.12850423426596,PPP3CA;MEF2C;SYT1;CALM3;CALM1;CALM2,13
GO_Biological_Process_2023,Response To Metal Ion (GO:0010038),5/64,1.7049836977917738e-05,0.0005018181748365518,0,0,17.699375557537913,194.32799152298216,PPP3CA;CALM3;CALM1;CALM2;SNCA,13
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization (GO:0031115),3/11,1.943756475353003e-05,0.0005570396846472159,0,0,76.9020618556701,834.256871154208,STMN1;STMN2;SNCA,13
